note_id,de_word,de_sentence,ro_word,ro_sentence,ro_note,de_audio,de_word_audio,tags
84886455183,<b>von</b>,Er kommt gerade <b><i>von</i></b> Köln/<i>von</i> zu Hause.,de [la],El vine de la Köln/de acasă.,,[sound:edgetts-sent-767f18c4-617e0931-9075f48f-e118faf2-b85c873c.mp3],[sound:edgetts-word-4db98482-8f96f264-87817408-1b6f5f24-ae7e2afb.mp3],ADV
84886455184,<b>vor</b>,Der Termin war <b><i>vor</i></b> einer Stunde.,înainte,Programarea a fost înainte cu o oră.,,[sound:edgetts-sent-8a6ed284-1c45df49-9132152f-c9bbe20b-0644565d.mp3],[sound:edgetts-word-21e9d6ba-cfa8cefe-de3bafc8-d47196f3-53612106.mp3],ADV
84886455185,<b>vor</b>,Das Auto steht <b><i>vor</i></b> der Tür.,în fața,Mașina e în fața ușii.,,[sound:edgetts-sent-051104a7-ecd3cf37-3fdfb7ff-8d6204ad-14f53570.mp3],[sound:edgetts-word-ce2cfdb9-3f65ef3d-5b6dd51e-49096438-b8887922.mp3],ADV
84886455186,"<span style=""color:#279FF5""><b>der</b></span> Vorname, -n","Ich heiße Müller, mein <b><i><span style=""color:#279FF5"">Vorname</span></i></b> ist Eva.",prenume,"Numele meu este Müller, prenumele meu este Eva.",,[sound:edgetts-sent-58bf475f-abde708a-9e80f6e1-c36c078f-8595e442.mp3],[sound:edgetts-word-a92e66ec-bdccf793-fb1b09a8-8d429945-a291868e.mp3],NOUN
84886455187,"<span style=""color:#F5279F""><b>die</b></span> Vorsicht (sg)","<b><i><span style=""color:#F5279F"">Vorsicht</span></i></b>! Da kommt ein Auto.",atenție!,Atenție! Vine o mașină.,,[sound:edgetts-sent-20c72646-dca896d9-ed4c927b-85ffc282-53319c8d.mp3],[sound:edgetts-word-3b52d763-a92b0948-10f34cc8-6505616a-3bc98166.mp3],NOUN
84886455188,"<span style=""color:#F5279F""><b>die</b></span> Vorsicht (sg)","Er arbeitet mit <b><i><span style=""color:#F5279F"">Vorsicht</span></i></b>.",atenție/precauție,El muncește cu precauție.,,[sound:edgetts-sent-bb2fcee7-57b823a8-33080eb0-442a95d3-f817b55f.mp3],[sound:edgetts-word-93940a31-e67ec162-794207a0-c0d8b18b-039425ff.mp3],NOUN
84886455189,"vorstellen, stellte vor, hat vorgestellt<br><div>
<i>acc., (sich+A, sich+D, dat., bei+D, unter+D, wie, als)</i></div>",Wir wollen uns kennenlernen. Können Sie sich bitte <b><i>vorstellen</i></b>?,a (se) prezenta,"Am vrea să ne cunoaștem. Vă puteți, vă rog, prezenta?",,[sound:edgetts-sent-df609747-fef56045-21f67315-5384adae-49ab0e8c.mp3],[sound:edgetts-word-f54a7528-9da1169f-211b430c-d1f4db4d-15cd7d14.mp3],VERB
84886455190,"<b><span style=""color:#F5279F"">die</span> Vorwahl</b>, -en","Wie ist die <b><i><span style=""color:#F5279F"">Vorwahl</span></i></b> von München?",prefix (telefonic)/preselectare/alegeri primare,Care este prefixul pentru München?,,[sound:edgetts-sent-162a18bc-a3074bcc-1e076162-dba58159-2b6d3fd2.mp3],[sound:edgetts-word-190a2223-2831fe24-94fa2e66-48574cb8-2426ed1f.mp3],NOUN
84886455191,"<b>wandern</b>, wanderte, <b><u>ist</u></b> gewandert",Wir <b><i>wandern</i></b> um den Chiemsee.,a cutreiera/drumeți/umbla pe jos,Cutreierăm în jurul lacului Chiem.,,[sound:edgetts-sent-0d01ef08-acb5c6c9-b56184a4-19b3cfb7-14cbc3a4.mp3],[sound:edgetts-word-37cf68b9-34522795-1cd4d9fe-3dc71387-2e3788c0.mp3],VERB
84886455192,<b>wann</b>,<b><i>Wann</i></b> bist du fertig?,când,Când ești gata?,,[sound:edgetts-sent-f429a00a-059a3bde-26c1c400-e6977b5e-b081f286.mp3],[sound:edgetts-word-11ddb5e1-7e13fbad-436d4c2a-39c77779-c8c1de1a.mp3],ADV
84886455193,<b>wann</b>,<b><i>Wann</i></b> kann ich Sie anrufen?,când,Când vă pot suna?,,[sound:edgetts-sent-c7907898-0bd10fe6-7597cf16-d6faa24e-d2cdde43.mp3],[sound:edgetts-word-5be9b8fe-21f92799-ec2efb42-32f2f9e1-4ad89c42.mp3],ADV
84886455194,<b>wann</b>,<b><i>Wann</i></b> sind Sie geboren?,când,Când te-ai născut?,,[sound:edgetts-sent-ed00ef3e-dc0c53ad-031d3c81-55ab1fc4-e59c0e60.mp3],[sound:edgetts-word-97957405-3f4b6aa7-7308a2a7-0aa840e3-f25ef904.mp3],ADV
84886455195,"<b>warten</b>, wartete, hat gewartet",Können Sie ein paar Minuten <b><i>warten</i></b>?,a aștepta,Puteți aștepta câteva minute?,,[sound:edgetts-sent-23b43b72-d1f052d6-6e171e02-76e20043-e6a7505a.mp3],[sound:edgetts-word-b0c201fe-1d95f201-0bc2a4d4-61189673-49508399.mp3],VERB
84886455196,"<b>warten</b>, wartete, hat gewartet",Auf wen <b><i>warten</i></b> Sie?,a aștepta/a întreține,Pe cine așteptați?,,[sound:edgetts-sent-411403ba-367056d5-32b4f72c-3ac322c8-dfdc90ab.mp3],[sound:edgetts-word-842e62e6-22ac63dc-20839d85-d5f0c3fb-0eb0dc15.mp3],VERB
84886455197,<b>warum</b>,<b><i>Warum</i></b> kommt er nicht?,de ce,De ce nu vine?,,[sound:edgetts-sent-afd1ee9c-41248f39-c5052c1a-42c5d205-8ef09766.mp3],[sound:edgetts-word-7ab8fde6-881bd6de-ad4d69c4-863c98e4-d215d561.mp3],ADV
84886455198,<b>was</b>,<b><i>Was</i></b> ist das?,ce,Ce e asta?,,[sound:edgetts-sent-a801506f-ef2efc56-cad72dc6-2ed5b609-9facd416.mp3],[sound:edgetts-word-9ace6cad-8c986088-923c6007-ad68691b-9c08bf21.mp3],ADV
84886455199,<b>was</b>,<b><i>Was</i></b> möchten Sie?,ce/ceea ce,Ce ți-ar plăcea,,[sound:edgetts-sent-60688393-cc35bc08-a2f1331e-d2d255a2-8f918ed3.mp3],[sound:edgetts-word-41f33feb-c31b3655-f7c788f9-44344ace-5f23a185.mp3],ADV
84886455200,<b>was für ein</b>,<b><i>Was für eine</i></b> Farbe möchten Sie?,ce fel de,Ce fel de culoare ți-ar plăcea?,,[sound:edgetts-sent-f539499a-0671ec53-a34002cd-12c56a3a-9537d987.mp3],[sound:edgetts-word-9e5f81f4-34a94eee-8c00656f-a61767b1-249d2c3f.mp3],PHRASE
84886455201,"<div>waschen, wusch, hat gewaschen<br><i>acc., (sich+D, sich+A)</i></div>",Wo kann ich mir die Hände <b><i>waschen</i></b>?,a (se) spăla,Unde îmi pot spăla mâinile?,,[sound:edgetts-sent-bc3cc000-27a195fd-81ea34da-c031c19d-dd1f8143.mp3],[sound:edgetts-word-b9b3c28e-b8e974d1-7db88663-da46c56a-c121bd84.mp3],VERB
84886455202,"waschen, wusch, hat gewaschen<br><i>acc., (sich+D, sich+A)</i>",Ich muss morgen <b><i>waschen</i></b>.,a (se) spăla,Trebuei să spăl mâine.,,[sound:edgetts-sent-08dc3dde-aacc777e-a600c561-3ccea78c-141e4689.mp3],[sound:edgetts-word-9c986b10-b551f0a6-d14556a2-7af6d6b6-998fc1b0.mp3],VERB
84886455203,"<span style=""color:#9FF527""><b>das</b></span> Wasser, -s, -","Ein Glas <b><i><span style=""color:#9FF527"">Wasser</span></i></b>, bitte.",apă,"Un pahar de apă, vă rog.",,[sound:edgetts-sent-a38f9418-a4ca4faa-fb3b06d9-03c753b3-e6e9096b.mp3],[sound:edgetts-word-78b35a79-a8b4bd7c-41e5f98d-5de288ad-4b7bcc52.mp3],NOUN
84886455204,"weh tun/wehtun, <b>tat</b> weh/wehtat, hat <b>wehgetan</b>",Ich muss zum Arzt. Mein Bein <b><i>tut</i></b> <b><i>weh</i></b>.,a durea,Trebuie să mă duc la doctor. Piciorul mă doare.,,[sound:edgetts-sent-73817b29-13f232e8-e7400043-19d2c7e7-f040299d.mp3],[sound:edgetts-word-26e2b8b0-407590ca-a0b5720b-5a5a2202-5e701c00.mp3],VERB
84886455205,<b>weiblich</b>,Kreuzen Sie bitte an: „<b><i>weiblich</i></b>“ oder „männlich“.,feminin,Vă rog să bifați: „feminin” sau „masculin”,,[sound:edgetts-sent-e3ddb73e-d5b0cc0c-14a3c5ba-42355e13-180c1fd4.mp3],[sound:edgetts-word-bf8636ef-2f22ed8e-9153ca6a-faca3e0c-738e2419.mp3],ADJ
84886455206,"<span style=""color:#279FF5""><b>der</b></span> Wein","Nein danke, ich möchte keinen <b><i><span style=""color:#279FF5"">Wein</span></i></b>.","vin, struguri, viță de vie","Nu, mulțumesc, nu vreau niciun pic de vin.",,[sound:edgetts-sent-c4c987d1-9835696d-53de3be0-47724f59-af0a7eb0.mp3],[sound:edgetts-word-6a3843ec-5cbc4ac7-e497a053-18a16bf4-fca981ca.mp3],NOUN
84886455207,<b>weit</b>,Zum Bahnhof ist es nicht <b><i>weit</i></b>.,departe/larg,Gara nu este departe.,,[sound:edgetts-sent-1d2a50ac-a0c7fe4d-84d171ea-abd97b90-2e1b36b5.mp3],[sound:edgetts-word-3c64acb9-b14dd090-6bdc301c-796d8fb7-34b9fd10.mp3],ADJ
84886455208,<b><i>weiter</i></b>,Der Bus fährt nicht <b><i>weiter</i></b>.,mai departe/în plus,Autobuzul nu merge mai departe.,,[sound:edgetts-sent-e1ede3cf-574f0a57-904fe06a-3521c04d-c0511edb.mp3],[sound:edgetts-word-02e92e03-8c4f5125-9c56ae76-1eb6f132-99dc3db7.mp3],ADV
84886455209,<b>welch-</b>,<b><i>Welch<u>es</u></i></b> Buch möchtest du?,care,Care carte îți place?,,[sound:edgetts-sent-915d9031-b816e1aa-8856e7d7-833cb681-98fc2eea.mp3],[sound:edgetts-word-2eb80044-6ff96dd4-966d47aa-797c900e-a75bf531.mp3],PRON
84886455210,"<span style=""color:#F5279F""><b>die</b></span> Welt, -en","Es gibt viele Probleme auf <b><i><span style=""color:#F5279F"">der Welt</span></i></b>.",lume/planetă,Există multe probleme în lume.,,[sound:edgetts-sent-21ba3de5-9235613d-b0f2676a-0b82b437-c2b84336.mp3],[sound:edgetts-word-ad96757a-b0efdf76-01641afb-6656d90f-388b2914.mp3],NOUN
84886455211,<b>wenig</b>,Ich habe leider nur <b><i>wenig</i></b> verstanden.,puțin/nu prea mult,"Am înțeles, din păcate, doar puțin.",,[sound:edgetts-sent-0466efde-a8949016-02a565ce-25ca8fff-57e07474.mp3],[sound:edgetts-word-91d7e3e1-537907fa-b3be9dd5-abc6da99-9592e5e3.mp3],ADJ
84886455212,"<b>wenig</b>, weniger, am wenigsten",Er verdient <b><i>wenig</i></b>.,puțin,El câștigă puțin.,,[sound:edgetts-sent-72660318-af3b0399-9fe9fbca-51aa448d-5b91420d.mp3],[sound:edgetts-word-e6d87e27-95a03c3d-b5bf163a-0b7021d6-5d4ce153.mp3],ADJ
84886455213,<b>wer</b>,<b><i>Wer</i></b> ist das?,cine,Cine e acesta?,,[sound:edgetts-sent-a62a69a2-b5513010-789413ba-03766e43-035ad9bd.mp3],[sound:edgetts-word-ca2d14b8-76a2eafa-6151428d-bbd36c67-e1b6a717.mp3],ADV
84886455214,"werden, <b>wurde</b>, <b><u>ist</u></b> <b>geworden</b>",Mein Sohn will Arzt <b><i>werden</i></b>.,a deveni,Fiul meu va deveni doctor.,,[sound:edgetts-sent-0fcea5f5-6ceac7fa-f95dda45-a371d03d-bfdce76a.mp3],[sound:edgetts-word-b90dc3dc-7040e2e2-8438b666-772df536-b911f405.mp3],VERB
84886455215,"<span style=""color:#9FF527""><b>das</b></span> Wetter, -s, -","Wir hatten schlechtes <b><i><span style=""color:#9FF527"">Wetter</span></i></b>.","vreme, timp",Aveam vreme rea.,,[sound:edgetts-sent-fa401527-dfb2f1ca-b3fc4a61-84125e1a-5d51f8d6.mp3],[sound:edgetts-word-f8c08331-21f6f886-36e4eaeb-0dedb8a4-dcb393b3.mp3],NOUN
84886455216,<b>wichtig</b>,Dieses Formular ist sehr <b><i>wichtig</i></b>.,important,Acest formular este foarte <i>important.</i>,,[sound:edgetts-sent-17c4d69f-efef38b1-1b4de433-413aa306-cb583dd0.mp3],[sound:edgetts-word-2e1d52b2-7c0a4d72-b7998105-7b97ecf4-5aa77dca.mp3],ADJ
84886455217,<b>wie</b>,<b><i>Wie</i></b> heißt du?,cum,<i>Cum</i>te cheamă?,,[sound:edgetts-sent-41e44e9f-ddab1432-3e7e9aa4-3590f4e0-1238e776.mp3],[sound:edgetts-word-4ee47d51-e99eea1e-21f85c6b-093ddbb6-fdead67f.mp3],ADV
84886455218,<b>wie</b>,Er schreibt <b><i>wie</i></b> ein Kind.,ca [și],Scrie <i>ca</i> un copil.,,[sound:edgetts-sent-1252343d-fef12846-d7ecdc86-6a419ab4-4414d666.mp3],[sound:edgetts-word-1b40b7bd-8de76cd2-741bef2a-8705680b-bba9df0b.mp3],ADV
84886455219,<b>wie</b>,Meine Frau ist so groß <b><i>wie</i></b> ich.,ca,Soția mea e la fel de înaltă <i>ca</i> și mine,,[sound:edgetts-sent-6f0c8772-1afda547-460f1647-953d01ff-27cd62e1.mp3],[sound:edgetts-word-11325dac-ce09b9bc-f9c36759-d33b7663-ea25bcda.mp3],ADV
84886455220,<b>wie</b>,<b><i>Wie</i></b> soll ich das machen?,cum,Cum ar trebui sa fac asta?,,[sound:edgetts-sent-7b67ceed-4af3dafe-9602c3ad-39102c74-cccc356f.mp3],[sound:edgetts-word-6bae66ab-928a49e8-cd59fe95-e1724145-572ee643.mp3],ADV
84886455221,<b>wie</b>,<b><i>Wie</i></b> groß ist die Wohnung?,<b>cât</b>,Cât de mare este apartamentul?,,[sound:edgetts-sent-c7e3f21f-2f796c91-a7a62cb8-a65b94c8-952b19c8.mp3],[sound:edgetts-word-0486e8c6-087d1d67-5f3bc1cf-7254f6e4-ab620fe1.mp3],ADV
84886455222,-,Wie bitte?,-,Poftim?,,[sound:edgetts-sent-535d2641-29205fce-8295c173-85634a57-a45a9953.mp3],,OTHER
84886455223,<b>wie lange</b>,<b><i>Wie lange</i></b> bist du schon hier?,cât [timp],Cât timp ești deja aici?,,[sound:edgetts-sent-bbf0b90f-a58de623-b66929d6-6956b8c7-c51ed850.mp3],[sound:edgetts-word-db0b661b-dbfe857a-170624c3-a51fbde8-123b7b2e.mp3],PHRASE
84886455224,"<b>wiederholen</b>, holte wieder, hat wiedergeholt",Können Sie das bitte <b><i>wiederholen</i></b>?,a repeta/relua/reitera,"Puteți, vă rog, să repetați asta?",,[sound:edgetts-sent-dec1ea74-6dae6a3a-41badc87-8295193d-817a36f0.mp3],[sound:edgetts-word-95d149f5-18b0648e-acae4236-4759d245-404967ef.mp3],VERB
84886455225,"<span style=""color:#9FF527""><b>das</b></span> Wiederhören","Auf <b><i><span style=""color:#9FF527"">Wiederhören</span></i></b>!",…,Goodbye!,NB: used on the telephone,[sound:edgetts-sent-02434073-5614f3fd-2426dc9d-a5257455-72b21aef.mp3],[sound:edgetts-word-a3408902-ddf32f91-388b32d2-ea6a0c38-6f56755c.mp3],NOUN
84886455226,"<span style=""color:#9FF527""><b>das</b></span> Wiedersehen, -s, -","Auf <b><i><span style=""color:#9FF527"">Wiedersehen</span></i></b>!",revedere,La revedere!,,[sound:edgetts-sent-3c802ceb-5e02d94f-24b1621f-91dffcfa-ed987c41.mp3],[sound:edgetts-word-77c1562c-d6bb526b-8b2a0d7d-e52d557a-9111c450.mp3],NOUN
84886455227,<b>wie viel</b>,<b><i>Wie viel</i></b> Milch nehmen Sie?,cât de mult,Cât de mult lapte vreți să luați?,,[sound:edgetts-sent-bd677c3f-bc67e6d7-c91313d5-bb63174f-ddf3b82f.mp3],[sound:edgetts-word-88c28e61-b0c8aa96-63257609-6e08ee28-df58c6e4.mp3],PHRASE
84886455228,<b>willkommen</b>,Herzlich <b><i>willkommen</i></b>!,bun-venit,Bun-venit [din toată inima]!,,[sound:edgetts-sent-eef5cfce-df0385a1-7567b2b1-e8b5c229-3338442c.mp3],[sound:edgetts-word-8eff4f7d-7cfdab61-eb0062a4-34dcd9d2-e55303fb.mp3],ADJ
84886455229,"<span style=""color:#279FF5""><b>der</b></span> Wind, -e","Der <b><i><span style=""color:#279FF5"">Wind</span></i></b> kommt aus Osten.",vânt,Vântul vine din est.,,[sound:edgetts-sent-93ff42d9-55a4952b-dd1a8373-3b1fc34a-2b5d6b01.mp3],[sound:edgetts-word-a45adafd-8a59c4ec-08d39111-781708a8-41fd8b31.mp3],NOUN
84886455231,"wissen, <b>wusste</b>, hat <b>gewusst</b>","<b><i>Weißt</i></b> du, wie er heißt?",a ști/cunoaște,Știi cum îl cheamă?,,[sound:edgetts-sent-02b3790f-b7c196bd-47b9bae3-79c044c6-aead9f03.mp3],[sound:edgetts-word-dc66e9f3-8af80298-3adeff93-fc0ceb51-3207a434.mp3],VERB
84886455232,<b>wo</b>,<b><i>Wo</i></b> waren Sie im Urlaub?,unde,Unde ai fost în vacanță?,,[sound:edgetts-sent-9766bca0-40b0f028-e70cca3f-65fbc275-76db8e75.mp3],[sound:edgetts-word-5726ee32-93cfe92d-0a16a05f-c9acd9ba-c78921e9.mp3],ADV
84886455233,<b>wo</b>,<b><i>Wo</i></b> ist die Post?,unde,Unde este poșta?,,[sound:edgetts-sent-89793d99-827e2aae-8dddf803-756c36d8-5f2619f9.mp3],[sound:edgetts-word-21f4f627-7e55d7e8-8ab2d277-47a4a675-fba556ee.mp3],ADV
84886455234,<b>wo</b>,<b><i>Wo</i></b> sind Sie geboren?,unde?,Unde v-ați născut?,,[sound:edgetts-sent-f76499a0-3f3fb407-74d51063-7d086332-8dd7752a.mp3],[sound:edgetts-word-764d6277-56fcec34-4ffa7791-34dd7b9d-5ede69e6.mp3],ADV
84886455235,<b>woher</b>,<b><i>Woher</i></b> kommen Sie?,dincontro/de unde,De unde veniți?,,[sound:edgetts-sent-f0d0cbbb-d7416ea3-7d737671-1e005ed9-1d95d299.mp3],[sound:edgetts-word-c2bc89f6-79b490ec-3bca423c-89d1a12c-0dc5b260.mp3],ADV
84886455236,<b>wo<u>hin</u></b>,<b><i>Wo<u>hin</u></i></b> fährt dieser Bus?,încotro/unde,Încotro merge acest autobuz?,,[sound:edgetts-sent-bb18b067-7465dfc5-405f012c-245e07dd-4374bf26.mp3],[sound:edgetts-word-99e16e26-9f09cd32-f6a99b46-afd60826-d21e3454.mp3],ADV
84886455237,<b>wohin</b>,<b><i>Wohin</i></b> wollen Sie am Wochenende?,încotro/unde,Încotro/unde vreți să mergeți în weekend?,,[sound:edgetts-sent-b52b58ae-ab192575-a90814bc-1b711fea-4dd38fa7.mp3],[sound:edgetts-word-1234a8c2-484af812-ba64f206-152ff30f-8dd4a021.mp3],ADV
84886455238,"<b>wohnen</b>, wohnte, hat gewohnt",Ich <b><i>wohne</i></b> in München.,a locui,Locuiesc în München.,,[sound:edgetts-sent-8ecf6ab1-6f01f2c5-85ebf9ee-7197c507-17d93cb7.mp3],[sound:edgetts-word-44976414-b46cdf7c-3df7204c-89f1d938-52091829.mp3],VERB
84886455239,"<span style=""color:#F5279F""><b>die</b></span> Wohnung, -en","Seit wann haben Sie diese <b><i><span style=""color:#F5279F"">Wohnung</span></i></b>?",locuință/apartament,De cât timp ați avut acest apartament?,,[sound:edgetts-sent-fcef5039-5159274e-dbbf6372-9417421a-6ecaf191.mp3],[sound:edgetts-word-3c85ab4d-bdc58d81-a67f38c9-ddcfaf49-5d57151d.mp3],NOUN
84886455240,"wollen, <b>wollte</b>, hat <b>gewollt</b>",<b><i>Wollen</i></b> Sie einen Kaffee trinken?,a vrea/dori/voi,Dumneavoastră ați dori să beți o cafea?,,[sound:edgetts-sent-cf5cb581-f15526ad-afc1286d-8ae38a24-2ffb9793.mp3],[sound:edgetts-word-df97ce0d-a3dd01b8-7b9a63e8-955efded-bc8ea083.mp3],VERB
84886455241,"<b><span style=""color:#9FF527"">das</span> Wort</b>, -(e)s, die Wörter / Worte","Ich kenne das <b><i><span style=""color:#9FF527"">Wort</span></i></b> nicht.",cuvânt,Nu cunosc acel cuvânt.,forma plurală depinde de context,[sound:edgetts-sent-6791e417-83a8bbe2-f62076dd-fa8a4082-181fca00.mp3],[sound:edgetts-word-5d517a5d-afe5fde4-033835ca-e256266e-83f05333.mp3],NOUN
84886455242,<b>wunderbar</b>,Das Essen schmeckt <b><i>wunderbar</i></b>.,minunat,Mâncarea este minunată.,,[sound:edgetts-sent-facd83fa-4adb12d2-665d8aa8-e0814cd1-8e508001.mp3],[sound:edgetts-word-288b3d6c-c316f95c-7b339131-b5b42e67-7ef55553.mp3],ADJ
84886455243,"<b>zahlen</b>, zahlte, hat gezahlt","Wir möchten <b><i>zahlen</i></b>, bitte!",a plăti,"Am dori să plătim, vă rugăm!",,[sound:edgetts-sent-7898a794-1fdae6a1-1ef908f0-b35fccc1-8883a01b.mp3],[sound:edgetts-word-c965a213-e3e02c93-7a0e2370-d977420c-3d80cd64.mp3],VERB
84886455244,"<span style=""color:#F5279F""><b>die</b></span> Zeit, -en","Ich habe heute keine <b><i><span style=""color:#F5279F"">Zeit</span></i></b>.",timpul,Nu am timp azi.,,[sound:edgetts-sent-703830c3-5c0de4f0-bcdd8cdf-39cd1cc9-157f2919.mp3],[sound:edgetts-word-1451e9fe-723af383-99a22fdc-13688aff-7567771e.mp3],NOUN
84886455245,<b>zurzeit</b>,<b><i>Zurzeit</i></b> habe ich sehr viel zu tun.,momentan,Momentan am multe de făcut.,,[sound:edgetts-sent-f271f04f-e9c698d0-09fd8ee4-de0861ad-6e1a58d2.mp3],[sound:edgetts-word-cda4803f-b661536f-4a661fce-6953128d-a630c3bc.mp3],ADV
84886455246,"<b><span style=""color:#F5279F"">die</span> Zeitung</b>, -en","Ich lese gern <b><i><span style=""color:#F5279F"">Zeitung</span></i></b>.",ziarul,Îmi place să citesc ziarul.,,[sound:edgetts-sent-812fa400-8d967a8a-810b593e-109b4e0e-81e81b22.mp3],[sound:edgetts-word-6bb355d9-43bdec68-5f24dca4-4463489a-f6eb17f5.mp3],NOUN
84886455247,"<span style=""color:#F5279F""><b>die</b></span> Zigarette, -n","Wie teuer sind <b><i><span style=""color:#F5279F"">die Zigaretten</span></i></b>?",țigară,Cât de scumpe sunt țigările?,,[sound:edgetts-sent-c0d5229b-4a1d2ae0-b735fb23-33d84f42-d74c8ab2.mp3],[sound:edgetts-word-8a4df51c-21b5ef5c-dd3ed394-e43320a5-21453003.mp3],NOUN
84886455248,"<b><span style=""color:#9FF527"">das</span> Zimmer</b>, -s, –","Das <b><i><span style=""color:#9FF527"">Zimmer</span></i></b> ist groß.","cameră, încăpere, odaie",Camera este mare.,,[sound:edgetts-sent-5a1696a1-e83d73e5-c443e2ab-bcef100e-132ec382.mp3],[sound:edgetts-word-0a737fc4-bd7576c0-b5153fc1-5c10ddaa-f235b186.mp3],NOUN
84886455249,"<span style=""color:#9FF527""><b>das</b></span> Zimmer, -s, –","Öffne <b><i><span style=""color:#9FF527"">im Schlafzimmer</span></i></b> das Fenster, bitte!","cameră, încăpere, odaie","Deschide fereastra în dormitor, te rog!",,[sound:edgetts-sent-821b41b7-37e63b52-349fae5e-ad7d81c7-f194a483.mp3],[sound:edgetts-word-81976b45-f922a8d9-ce1a87b8-847031ef-e6616d21.mp3],NOUN
84886455250,"<span style=""color:#9FF527""><b>das</b></span> Zimmer, -s, –","Die Wohnung hat drei <b><i><span style=""color:#9FF527"">Zimmer</span></i></b>.","cameră, încăpere, odaie",Apartamentul are 3 camere.,,[sound:edgetts-sent-208ff573-d67cd5af-970356ae-94fa362a-554ab3d8.mp3],[sound:edgetts-word-89c0d7ef-6626d846-02e59110-5ff39b30-1613cc81.mp3],NOUN
84886455251,"<span style=""color:#9FF527""><b>das</b></span> Zimmer, -s, –","Ich habe ein <b><i><span style=""color:#9FF527"">Zimmer</span></i></b> bestellt.","cameră, încăpere, odaie",Am rezervat o cameră.,,[sound:edgetts-sent-ecb60dff-9874fa0b-676dac93-0ad63cf0-08977614.mp3],[sound:edgetts-word-d370e678-fd60d449-7ac4a7ca-d047b54e-bee2a6f2.mp3],NOUN
84886455252,"<b><span style=""color:#279FF5"">der</span> Zoll</b>, die Zölle (Abgabe) / <br><b><span style=""color:#F5279F"">die</span> Zoll</b> (Maßeinheit)","Wir müssen noch durch den <b><i><span style=""color:#279FF5"">Zoll</span></i></b>.","vamă, taxă vamală / <br>inch, țol",Tot trebuie să trecem prin vamă.,,[sound:edgetts-sent-b3522a59-ee584648-bc5c14cd-75665631-9da97b00.mp3],[sound:edgetts-word-3ec4ffd8-9d92c295-b0f2be58-bd9d774b-76f65e68.mp3],NOUN
84886455253,<b>zu</b>,Der Bus fährt <b><i>zum</i></b> Bahnhof.,prin,Autobuzul o ia prin gară.,,[sound:edgetts-sent-86d8ff99-c3e01117-d04a5f8a-7e74ac44-7843873f.mp3],[sound:edgetts-word-d3a19a3d-0825b524-9444e8a6-a9367fa4-56bae1c6.mp3],ADV
84886455254,<b>zu</b>,Ich gehe <b><i>zu</i></b> Fuß.,la,Merg la pas.,,[sound:edgetts-sent-7a302f35-2afbe208-a5397f33-93b7f1e6-73f82f35.mp3],[sound:edgetts-word-998e0018-0e569284-a47cca7a-4a0ff74e-f1d0cfd6.mp3],ADV
84886455255,<b>zu</b>,Ich bin <b><i>zu</i></b> Hause.,la,Eu sunt acasă.,,[sound:edgetts-sent-e6d0a61e-e41e508f-4593f654-8c0ca512-45d10b60.mp3],[sound:edgetts-word-1f1bb678-def10336-563150e5-a2c7fcc4-f6086f77.mp3],ADV
84886455256,<b>zufrieden</b>,Ich bin mit der Wohnung <b><i>zufrieden</i></b>.,mulțumit/satisfăcut,Sunt mulțumit cu apartamentul.,,[sound:edgetts-sent-6d12b2fe-1d529512-53939670-af86d054-ffc41cca.mp3],[sound:edgetts-word-cd19df13-768b827c-3692d200-82b33f47-abfbe083.mp3],ADJ
84886455257,"<span style=""color:#279FF5""><b>der</b></span> Zug, ⸚e","Ich fahre gern mit <b><i><span style=""color:#279FF5"">dem Zug</span></i></b>.",tren,Îmi place să merg cu trenul.,,[sound:edgetts-sent-98e9b53c-c8353a8c-6b8b82b5-0b9107d3-71aa1bb0.mp3],[sound:edgetts-word-8962513a-bb403aec-149df9e8-2a4e560b-9f5ad512.mp3],NOUN
84886455258,<b>zurück</b>,Einmal Frankfurt und <b><i>zurück</i></b>.,înapoi,O dată în Frankfurt și înapoi.,,[sound:edgetts-sent-23a356e4-46176e0c-613cec9b-840e0cfd-9b8eb0e9.mp3],[sound:edgetts-word-b3f79ab2-204e5492-fb7c17c5-4489317a-a70046dc.mp3],ADV
84886455259,<b>zurück</b>,Wann kommst du <b><i>zurück</i></b>?,înapoi,Te întorci înapoi?,,[sound:edgetts-sent-f7293036-1c8880d3-a82338e2-23c6eb55-9c22aafa.mp3],[sound:edgetts-word-d273b1a0-7b88f0bf-6332f9a1-885a721e-4425e993.mp3],ADV
